0.000000 1.000000 2.000000 3.000000
0.010000 1.100000 2.230000 2.940000
0.020000 1.213000 2.483360 2.886130
0.030000 1.340036 2.763158 2.839289
0.040000 1.482348 3.072689 2.800602
0.050000 1.641382 3.415505 2.771467
0.060000 1.818794 3.795446 2.753623
0.070000 2.016460 4.216671 2.749224
0.080000 2.236481 4.683676 2.760939
0.090000 2.481200 5.201306 2.792063
0.100000 2.753211 5.774753 2.846663
0.110000 3.055365 6.409530 2.929743
0.120000 3.390781 7.111422 3.047451
0.130000 3.762846 7.886395 3.207318
0.140000 4.175200 8.740441 3.418543
0.150000 4.631724 9.679362 3.692312
0.160000 5.136488 10.708434 4.042172
0.170000 5.693683 11.831941 4.484418
0.180000 6.307508 13.052524 5.038507
0.190000 6.982010 14.370296 5.727435
0.200000 7.720839 15.781666 6.578039
0.210000 8.526921 17.277803 7.621101
0.220000 9.402009 18.842718 8.891136
0.230000 10.346080 20.450909 10.425632
0.240000 11.356563 22.064657 12.263482
0.250000 12.427372 23.631138 14.442242
0.260000 13.547749 25.079700 16.993843
0.270000 14.700944 26.319990 19.938408
0.280000 15.862848 27.241920 23.276003
0.290000 17.000755 27.718863 26.976654
0.300000 18.072567 27.615650 30.969692
0.310000 19.026875 26.802794 35.134689
0.320000 19.804466 25.177258 39.297497
0.330000 20.341745 22.688076 43.235783
0.340000 20.576378 19.361971 46.697979
0.350000 20.454937 15.320984 49.436691
0.360000 19.941542 10.782912 51.252274
0.370000 19.025679 6.038221 52.035824
0.380000 17.726933 1.404861 51.797012
0.390000 16.094725 -2.827668 50.664795
0.400000 14.202485 -6.447227 48.858627
0.410000 12.137514 -9.345199 46.640064
0.420000 9.989243 -11.514187 44.262054
0.430000 7.838900 -13.023500 41.931553
0.440000 5.752660 -13.985346 39.792477
0.450000 3.778859 -14.523873 37.926815
0.460000 1.948586 -14.753755 36.366596
0.470000 0.278352 -14.769247 35.109329
0.480000 -1.226408 -14.641343 34.131969
0.490000 -2.567902 -14.419726 33.401344
0.500000 -3.753084 -14.136827 32.880924
0.510000 -4.791459 -13.812274 32.534664
0.520000 -5.693540 -13.456875 32.328880
0.530000 -6.469873 -13.075840 32.232948
0.540000 -7.130470 -12.671215 32.219391
0.550000 -7.684545 -12.243641 32.263721
0.560000 -8.140454 -11.793557 32.344223
0.570000 -8.505765 -11.321982 32.441757
0.580000 -8.787387 -10.830957 32.539665
0.590000 -8.991744 -10.323730 32.623699
0.600000 -9.124943 -9.804741 32.682014
0.610000 -9.192923 -9.279463 32.705170
0.620000 -9.201576 -8.754126 32.686085
0.630000 -9.156831 -8.235391 32.619972
0.640000 -9.064687 -7.729994 32.504208
0.650000 -8.931217 -7.244401 32.338127
0.660000 -8.762536 -6.784510 32.122787
0.670000 -8.564734 -6.355404 31.860674
0.680000 -8.343801 -5.961194 31.555378
0.690000 -8.105540 -5.604928 31.211290
0.700000 -7.855479 -5.288587 30.833298
0.710000 -7.598790 -5.013132 30.426519
0.720000 -7.340224 -4.778614 29.996082
0.730000 -7.084063 -4.584311 29.546947
0.740000 -6.834088 -4.428881 29.083784
0.750000 -6.593567 -4.310525 28.610889
0.760000 -6.365263 -4.227141 28.132149
0.770000 -6.151451 -4.176458 27.651026
0.780000 -5.953951 -4.156160 27.170576
0.790000 -5.774172 -4.163982 26.693481
0.800000 -5.613153 -4.197783 26.222090
0.810000 -5.471616 -4.255602 25.758461
0.820000 -5.350015 -4.335694 25.304419
0.830000 -5.248583 -4.436552 24.861593
0.840000 -5.167380 -4.556908 24.431473
0.850000 -5.106333 -4.695738 24.015438
0.860000 -5.065273 -4.852246 23.614805
0.870000 -5.043971 -5.025846 23.230856
0.880000 -5.042158 -5.216141 22.864868
0.890000 -5.059556 -5.422901 22.518143
0.900000 -5.095891 -5.646030 22.192034
0.910000 -5.150905 -5.885537 21.887960
0.920000 -5.224368 -6.141507 21.607439
0.930000 -5.316082 -6.414063 21.352095
0.940000 -5.425880 -6.703331 21.123682
0.950000 -5.553625 -7.009398 20.924097
0.960000 -5.699203 -7.332273 20.755396
0.970000 -5.862510 -7.671835 20.619799
0.980000 -6.043442 -8.027781 20.519699
0.990000 -6.241876 -8.399571 20.457661
1.000000 -6.457645 -8.786359 20.436413
1.010000 -6.690517 -9.186925 20.458834
1.020000 -6.940158 -9.599599 20.527916
1.030000 -7.206102 -10.022178 20.646732
